year,tract_geoid,census_full_code,degree_sum,betweenness_sum,closeness_sum,eigen_or_katz_sum,pagerank_sum,degree_mean,betweenness_mean,closeness_mean,eigen_or_katz_mean,pagerank_mean,degree,betweenness,closeness,eigen_or_katz,pagerank
2025,18097350700,1400000US18097350700,0.01627339300244101,0.30454053817135984,0.4012625191249702,1.7505509788509237e-06,0.008112164838971949,0.0008136696501220505,0.015227026908567993,0.02006312595624851,8.752754894254619e-08,0.00040560824194859745,0.0008136696501220504,0.028479123176034706,0.023629954066268544,1.9904154394717996e-07,0.00040666937779585197
2025,18097350800,1400000US18097350800,0.008136696501220505,0.16217098133340646,0.20851627191441735,1.6534564887267865e-06,0.004019527782102915,0.0008136696501220505,0.016217098133340647,0.020851627191441735,1.6534564887267864e-07,0.00040195277821029147,0.0008136696501220504,0.029802575462329412,0.024650887885128914,6.883390403271943e-07,0.00040666770853195293
2025,18097350900,1400000US18097350900,0.009764035801464606,0.3242809645776876,0.30044458237314087,5.688713861198585e-06,0.004783445620802528,0.0008136696501220504,0.027023413714807303,0.025037048531095073,4.740594884332154e-07,0.0003986204684002107,0.0008136696501220504,0.08035651544990002,0.028584296847161222,1.624563007469022e-06,0.0004063916745997536
2025,18097351000,1400000US18097351000,0.006509357200976403,0.217317671653308,0.147881873512608,0.029117492637584327,0.003195915792093838,0.0008136696501220504,0.0271647089566635,0.018485234189076,0.003639686579698041,0.00039948947401172977,0.0008136696501220504,0.07424795013697363,0.028876165490857534,0.014566997218676894,0.00040564081614045445
2025,18097351200,1400000US18097351200,0.019121236777868186,0.41518877833739637,0.49587652476090716,3.3319406788573635e-05,0.008531583712691826,0.0009560618388934093,0.020759438916869818,0.02479382623804536,1.6659703394286818e-06,0.0004265791856345913,0.0016273393002441008,0.0638934197645911,0.025836155685372807,5.70142844088073e-06,0.000650361192107775
2025,18097351500,1400000US18097351500,0.006509357200976403,0.17831474320083357,0.1471127401882506,0.04126766468707066,0.003192000682387808,0.0008136696501220504,0.022289342900104196,0.018389092523531325,0.0051584580858838325,0.000399000085298476,0.0008136696501220504,0.0745532832331937,0.02921706081120721,0.020639247811816624,0.00040501541436253067
2025,18097351600,1400000US18097351600,0.0016273393002441008,0.0008027412421228532,0.0049893332595627666,0.06155292118281961,0.0008066573038454223,0.0008136696501220504,0.0004013706210614266,0.0024946666297813833,0.030776460591409805,0.0004033286519227111,0.0008136696501220504,0.00040666924312164344,0.002507885907910429,0.030780581578868652,0.00040337901380979954
2025,18097351700,1400000US18097351700,0.01708706265256306,0.4706143206928289,0.5448171417363566,1.6692135072315534e-05,0.008450602576390293,0.0008136696501220504,0.022410205747277565,0.02594367341601698,7.948635748721683e-07,0.00040240964649477585,0.0008136696501220504,0.08096417106162401,0.02996606848335411,5.68986431721066e-06,0.00040660571222070585
2025,18097351900,1400000US18097351900,0.012205044751830756,0.18661955211854753,0.31600015202610915,1.157289778438715e-06,0.00609753131358746,0.0008136696501220504,0.012441303474569836,0.02106667680174061,7.715265189591434e-08,0.0004065020875724973,0.0008136696501220504,0.015502989230760931,0.023705892744678533,8.376048327116936e-08,0.00040666931124322625
2025,18097352100,1400000US18097352100,0.013018714401952807,0.1481608369564798,0.32052833615764453,1.2200264583202179e-06,0.006506495423241774,0.0008136696501220504,0.009260052309779988,0.020033021009852783,7.625165364501362e-08,0.0004066559639526109,0.0008136696501220504,0.021917726628938677,0.022073647606925397,7.643417291150547e-08,0.00040666931252308436
2025,18097352300,1400000US18097352300,0.011391375101708706,0.11556016647216023,0.24694075586061515,1.0672714293362818e-06,0.005693226288753981,0.0008136696501220504,0.008254297605154302,0.017638625418615366,7.623367352402012e-08,0.00040665902062528433,0.0008136696501220504,0.012298336465802723,0.01914085014935953,7.629168741118786e-08,0.00040666937779585197
2025,18097352400,1400000US18097352400,0.013018714401952807,0.30036422788809675,0.34429717652490166,1.3858289603599252e-06,0.006492583006017415,0.0008136696501220504,0.018772764243006047,0.021518573532806354,8.661431002249533e-08,0.00040578643787608846,0.0008136696501220504,0.021228375898904483,0.02433559317546048,1.685387350866259e-07,0.00040666937779585197
2025,18097352500,1400000US18097352500,0.008136696501220505,0.0830912544485833,0.23190692274970784,1.3026539964729036e-06,0.004030909208095712,0.0008136696501220505,0.00830912544485833,0.023190692274970785,1.3026539964729035e-07,0.00040309092080957116,0.0008136696501220504,0.020371862515503478,0.024515934382213823,2.44248799273718e-07,0.0004060188438058206
2025,18097352600,1400000US18097352600,0.01790073230268511,0.3378595118697458,0.5213261812762494,1.8375756522569296e-06,0.008924601979970598,0.0008136696501220504,0.0153572505395339,0.02369664460346588,8.352616601167862e-08,0.0004056637263622999,0.0008136696501220504,0.024023740449857646,0.025781217472586642,1.0689599100393525e-07,0.00040666557159474415
2025,18097352700,1400000US18097352700,0.023596419853539462,0.5489513623983212,0.7313411125687046,5.9029391868990904e-05,0.011640087952291179,0.0008136696501220504,0.01892935732408004,0.025218659054093262,2.035496271344514e-06,0.00040138234318245445,0.0008136696501220504,0.0283523503927881,0.02849745576278465,2.741561582494192e-05,0.00040656429183902044
2025,18097352800,1400000US18097352800,0.013018714401952807,0.26708838970707366,0.36182456702665655,3.0116482781532817e-06,0.006248947719833412,0.0008679142934635204,0.017805892647138243,0.024121637801777104,2.0077655187688544e-07,0.0004165965146555608,0.0012205044751830757,0.03910936150060771,0.02826668567159813,5.683768824068724e-07,0.0005520298200665516
2025,18097353300,1400000US18097353300,0.01586655817737998,0.18448430669715243,0.3614589302512079,0.46443871654902463,0.00735757147558628,0.0008814754542988878,0.010249128149841802,0.02008105168062266,0.025802150919390258,0.0004087539708659044,0.0012205044751830757,0.02551850601823624,0.029768434101950243,0.1122709730234909,0.0005387060608763899
2025,18097353500,1400000US18097353500,0.018714401952807158,0.5022476707618933,0.6512017607258878,0.009810206364767078,0.008989498192182973,0.0008136696501220503,0.0218368552505171,0.02831312003156034,0.0004265307115116121,0.0003908477474862162,0.0008136696501220504,0.036736910045981716,0.03045859556606308,0.0036171868057544897,0.0004048547697186338
2025,18097353600,1400000US18097353600,0.02644426362896664,0.9766589623941423,0.7823346528761885,0.00013383437292634594,0.011511483182822775,0.0009444379867488085,0.034880677228362224,0.02794052331700673,4.779799033083783e-06,0.0004111243993865277,0.0016273393002441008,0.08145549255660545,0.02913639093436528,2.801233564396809e-05,0.0006342978812169663
2025,18097354201,1400000US18097354201,0.024003254678600486,0.9356148128964201,0.5201969135355036,1.369340980090067,0.008165410627565947,0.0014119561575647345,0.0550361654644953,0.030599818443264915,0.08054946941706277,0.0004803182722097616,0.0052888527257933275,0.2287079071654233,0.03243545264516507,0.4432719690806977,0.001432219722927526
2025,18097354202,1400000US18097354202,0.019121236777868186,0.8352506409227186,0.6201943625450167,0.16105469176691048,0.008407512110244148,0.0009105350846603898,0.03977384004393898,0.02953306488309603,0.007669271036519547,0.00040035771953543563,0.0012205044751830757,0.12505130022340236,0.0318841919622086,0.08704525367578096,0.0005116873043006609
2025,18097354400,1400000US18097354400,0.005695687550854353,0.26334241538800984,0.20030606096682005,0.004223273072306135,0.002725510648575151,0.0008136696501220504,0.03762034505542998,0.02861515156668858,0.0006033247246151621,0.00038935866408216444,0.0008136696501220504,0.07062588189079957,0.029924760393676385,0.0033391411351778345,0.0004006797797460378
2025,18097354500,1400000US18097354500,0.005695687550854353,0.2263872572630519,0.19081601698668887,0.00015557793752928061,0.0027869913645541373,0.0008136696501220504,0.03234103675186455,0.02725943099809841,2.2225419647040087e-05,0.0003981416235077339,0.0008136696501220504,0.06968955200720338,0.028587881894174615,0.00012832983084619474,0.0004032125959900743
2025,18097354700,1400000US18097354700,0.0016273393002441008,0.053801922877129815,0.05538285639060568,3.0191429150543037e-05,0.0008055786211703264,0.0008136696501220504,0.026900961438564908,0.02769142819530284,1.5095714575271518e-05,0.0004027893105851632,0.0008136696501220504,0.027183722705866453,0.02797835985695578,2.519704537585544e-05,0.0004035460615872418
2025,18097354800,1400000US18097354800,0.006509357200976403,0.15141971956804468,0.2027405112311009,2.173907300882353e-06,0.0032045411040029998,0.0008136696501220504,0.018927464946005584,0.025342563903887613,2.717384126102941e-07,0.00040056763800037497,0.0008136696501220504,0.0260653421462057,0.02686699512236507,1.0370058847685546e-06,0.00040584116066493653
2025,18097354900,1400000US18097354900,0.004882017900732303,0.13915922552976134,0.14853666965971185,5.094143936652876e-07,0.0024378290311512555,0.0008136696501220504,0.023193204254960225,0.024756111609951975,8.49023989442146e-08,0.00040630483852520925,0.0008136696501220504,0.024996962314603636,0.025884272077973315,1.1232515294567988e-07,0.0004065697164851345
2025,18097355000,1400000US18097355000,0.009357200976403579,0.41414025951110356,0.282096713550462,2.790437750688209e-06,0.004451902563189731,0.0008506546342185072,0.03764911450100941,0.02564515577731473,2.5367615915347355e-07,0.00040471841483543004,0.0012205044751830757,0.07495914407694279,0.027164126266953442,4.06415964624996e-07,0.0005449238611340966
2025,18097355100,1400000US18097355100,0.006916192026037429,0.3026961468745151,0.1946857799026681,2.1601802500275923e-06,0.003271691257319727,0.0008645240032546786,0.03783701835931439,0.024335722487833514,2.7002253125344904e-07,0.00040896140716496586,0.0012205044751830757,0.07620745771652453,0.02531338426122571,5.005843813872674e-07,0.0005413004540998416
2025,18097355300,1400000US18097355300,0.004882017900732303,0.12930637726633998,0.1410192592091576,6.190069029487956e-07,0.002424040197981694,0.0008136696501220504,0.02155106287772333,0.02350320986819293,1.0316781715813259e-07,0.00040400669966361567,0.0008136696501220504,0.02347258487484767,0.024600073380169122,1.7501071882371843e-07,0.00040655342804138395
2025,18097355400,1400000US18097355400,0.005695687550854353,0.20995063892014704,0.16353008015867093,7.704496857415423e-07,0.002818033299060815,0.0008136696501220504,0.02999294841716386,0.023361440022667275,1.1006424082022033e-07,0.0004025761855801164,0.0008136696501220504,0.04275612211578221,0.024117499541707634,1.5043162316435127e-07,0.0004066493329054504
2025,18097355500,1400000US18097355500,0.0032546786004882017,0.12441601315224057,0.09296673350461025,1.960344774081018e-06,0.001510067349927077,0.0008136696501220504,0.031104003288060143,0.023241683376152563,4.900861935202545e-07,0.00037751683748176926,0.0008136696501220504,0.046668691549536824,0.02420920203484042,7.357791426665252e-07,0.0003894900512192096
2025,18097355600,1400000US18097355600,0.01790073230268511,0.6151627493227857,0.44099011447536557,9.606498928332967e-06,0.008154110172053974,0.0009421438054044794,0.03237698680646241,0.023210006025019242,5.056052067543667e-07,0.00042916369326599863,0.0016273393002441008,0.08025008832722338,0.025993784844009285,1.2056605732043867e-06,0.0006957586240055828
2025,18097355700,1400000US18097355700,0.010577705451586655,0.550325135679631,0.31383760264737826,2.6279847391326237e-05,0.0051333191154296345,0.0008136696501220504,0.042332702744587,0.02414135404979833,2.0215267224097105e-06,0.00039487070118689497,0.0008136696501220504,0.07143087835841921,0.02831162587487679,1.8771407800516195e-05,0.0004005774889815104
2025,18097355900,1400000US18097355900,0.008950366151342554,0.1014123930095233,0.18729633666965845,0.14351589201734266,0.004374047510840361,0.0008136696501220504,0.00921930845541121,0.017026939697241675,0.013046899274303879,0.0003976406828036692,0.0008136696501220504,0.02044008681441794,0.02150490125938817,0.07175520554391752,0.0004101719046303635
2025,18097356200,1400000US18097356200,0.044751830756712775,1.4368291704316056,0.890773206799362,3.8521602716389065,0.01686475994287424,0.001091508067236897,0.03504461391296599,0.021726175775594197,0.09395512857655869,0.00041133560836278634,0.0028478437754271765,0.21539130390572833,0.03256660140855725,0.3825355739769588,0.0008071734516638942
2025,18097356400,1400000US18097356400,0.01790073230268511,0.5718941560681398,0.5723765129382599,0.0007798608847541174,0.008571759695973442,0.0008524158239373861,0.0272330550508638,0.027256024425631423,3.713623260733892e-05,0.0004081790331415925,0.0016273393002441008,0.056164739339914886,0.029171442456023784,0.0004821253802185075,0.0006880582787715569
2025,18097356900,1400000US18097356900,0.006509357200976403,0.4225963169027136,0.1836863850596397,0.00031241907672189596,0.0031765967547396448,0.0008136696501220504,0.0528245396128392,0.02296079813245496,3.9052384590236995e-05,0.0003970745943424556,0.0008136696501220504,0.09578370342856199,0.028867022950397413,0.00024979075105766897,0.0004048633299893055
2025,18097357000,1400000US18097357000,0.004882017900732303,0.0420328171848957,0.075770725666224,0.09170072931765125,0.0024229843948617735,0.0008136696501220504,0.0070054695308159505,0.012628454277704001,0.015283454886275208,0.00040383073247696226,0.0008136696501220504,0.011459182769578318,0.018346203370730754,0.045849507811829296,0.00041349127617579153
2025,18097357100,1400000US18097357100,0.0032546786004882017,0.014079800426603216,0.07715806009729105,9.323141705837709e-07,0.0016095897179484314,0.0008136696501220504,0.003519950106650804,0.019289515024322763,2.3307854264594272e-07,0.00040239742948710785,0.0008136696501220504,0.005845734248616988,0.020679050307425926,4.589670499922815e-07,0.00040665866914106396
2025,18097357200,1400000US18097357200,0.006509357200976403,0.03606954730061727,0.14710636155687065,8.927199487297165e-07,0.00323455530426511,0.0008136696501220504,0.0045086934125771585,0.01838829519460883,1.1158999359121457e-07,0.00040431941303313877,0.0008136696501220504,0.005567544777018249,0.021414992758097016,1.709315444800466e-07,0.0004066679119088147
2025,18097357300,1400000US18097357300,0.009764035801464606,0.05705993777579949,0.1954121977269251,1.095044711690044e-06,0.004866576816559435,0.0008136696501220504,0.004754994814649958,0.01628434981057709,9.125372597417034e-08,0.00040554806804661954,0.0008136696501220504,0.006447790180209124,0.02180713519561374,2.498570930087069e-07,0.00040666326070271715
2025,18097357400,1400000US18097357400,0.01790073230268511,0.2153801566067733,0.41323993141122833,2.3145333563283874e-06,0.008889588846042204,0.0008136696501220504,0.009790007118489695,0.018783633245964923,1.0520606165129034e-07,0.00040407222027464564,0.0008136696501220504,0.014734393622258764,0.021785250735325105,2.4679381398693e-07,0.0004066137727595702
